herbs,categories,rank
白芍,Cold & Cool,606
黄芩,Cold & Cool,444
黄连,Cold & Cool,231
大黄,Cold & Cool,377
干地黄,Cold & Cool,381
麦门冬,Cold & Cool,401
枳壳,Cold & Cool,623
朱砂,Cold & Cool,264
柴胡,Cold & Cool,502
赤芍,Cold & Cool,329
栀子,Cold & Cool,441
升麻,Cold & Cool,328
黄柏,Cold & Cool,104
石膏,Cold & Cool,380
香附,Cold & Cool,681
梅花冰片,Cold & Cool,92
白矾,Cold & Cool,293
知母,Cold & Cool,527
木通,Cold & Cool,362
牡丹皮,Cold & Cool,411
玄参,Cold & Cool,56
连翘,Cold & Cool,271
犀角,Cold & Cool,277
泽泻,Cold & Cool,480
轻粉,Cold & Cool,42
薄荷,Cold & Cool,107
桑白皮,Cold & Cool,660
天花粉,Cold & Cool,406
川贝母,Cold & Cool,463
牛黄,Cold & Cool,102
枳实,Cold & Cool,626
前胡,Cold & Cool,571
地骨皮,Cold & Cool,347
滑石,Cold & Cool,389
三棱,Cold & Cool,753
羚羊角,Cold & Cool,117
菊花,Cold & Cool,197
牛蒡子,Cold & Cool,185
鳖甲,Cold & Cool,682
铅丹,Cold & Cool,386
牵牛子,Cold & Cool,607
芒消,Cold & Cool,287
车前子,Cold & Cool,244
秦艽,Cold & Cool,534
金银花,Cold & Cool,247
蝉蜕,Cold & Cool,77
天门冬,Cold & Cool,352
青黛,Cold & Cool,215
穿山甲,Cold & Cool,109
苦参,Cold & Cool,153
防己,Cold & Cool,539
薏苡仁,Cold & Cool,584
石斛,Cold & Cool,138
硼砂,Cold & Cool,25
牡蛎,Cold & Cool,438
龙胆,Cold & Cool,385
丹参,Cold & Cool,555
朴消,Cold & Cool,306
珍珠,Cold & Cool,18
地榆,Cold & Cool,507
郁金,Cold & Cool,242
蔓荆子,Cold & Cool,116
胡黄连,Cold & Cool,412
葶苈子,Cold & Cool,661
寒水石,Cold & Cool,227
白蔹,Cold & Cool,27
川楝子,Cold & Cool,596
地龙,Cold & Cool,173
水银,Cold & Cool,146
赤小豆,Cold & Cool,141
柑皮,Cold & Cool,769
铅粉,Cold & Cool,513
麻油,Cold & Cool,37
五倍子,Cold & Cool,105
大青盐,Cold & Cool,12
白及,Cold & Cool,97
天竹黄,Cold & Cool,334
芦荟,Cold & Cool,391
射干,Cold & Cool,178
竹茹,Cold & Cool,291
食盐,Cold & Cool,208
甘遂,Cold & Cool,697
栝楼,Cold & Cool,483
决明子,Cold & Cool,3
龟甲,Cold & Cool,95
胆星,Cold & Cool,209
孩儿茶,Cold & Cool,164
瞿麦,Cold & Cool,449
钩藤,Cold & Cool,313
茵陈蒿,Cold & Cool,309
沙参,Cold & Cool,305
常山,Cold & Cool,610
白鲜皮,Cold & Cool,165
百合,Cold & Cool,578
侧柏叶,Cold & Cool,190
龙齿,Cold & Cool,132
铜绿,Cold & Cool,86
罂粟壳,Cold & Cool,547
石决明,Cold & Cool,10
枇杷叶,Cold & Cool,732
竹叶,Cold & Cool,435
胆矾,Cold & Cool,31
蛤蜊粉,Cold & Cool,583
熊胆,Cold & Cool,523
槐花,Cold & Cool,140
槐角,Cold & Cool,232
益母草,Cold & Cool,462
代赭石,Cold & Cool,633
紫草,Cold & Cool,73
银箔,Cold & Cool,311
蕤仁,Cold & Cool,8
青木香,Cold & Cool,543
冬葵子,Cold & Cool,616
大戟,Cold & Cool,645
雷丸,Cold & Cool,699
灯心草,Cold & Cool,630
白薇,Cold & Cool,488
柳枝,Cold & Cool,51
通草,Cold & Cool,677
栝楼子,Cold & Cool,686
猪脂膏,Cold & Cool,28
白茅根,Cold & Cool,459
淡竹叶,Cold & Cool,123
青蒿,Cold & Cool,365
藜芦,Cold & Cool,333
青葙子,Cold & Cool,14
海藻,Cold & Cool,581
芦根,Cold & Cool,520
茺蔚子,Cold & Cool,4
玄明粉,Cold & Cool,210
桑叶,Cold & Cool,548
漏芦,Cold & Cool,93
虾蟆,Cold & Cool,541
铅霜,Cold & Cool,163
大青,Cold & Cool,222
绿矾,Cold & Cool,204
人中白,Cold & Cool,65
昆布,Cold & Cool,503
贯众,Cold & Cool,239
车前草,Cold & Cool,425
禹余粮,Cold & Cool,710
小麦,Cold & Cool,400
蒲公英,Cold & Cool,66
茜草,Cold & Cool,364
夜明砂,Cold & Cool,494
石韦,Cold & Cool,207
甘菊,Cold & Cool,43
甘草节,Cold & Cool,106
甜瓜蒂,Cold & Cool,407
虻虫,Cold & Cool,696
夏枯草,Cold & Cool,45
马兜铃,Cold & Cool,643
秦皮,Cold & Cool,283
商陆,Cold & Cool,393
地肤子,Cold & Cool,151
鬼箭羽,Cold & Cool,734
茶叶,Cold & Cool,576
蜇虫,Cold & Cool,440
苍耳,Cold & Cool,542
酥,Cold & Cool,349
铅,Cold & Cool,453
蟾蜍,Cold & Cool,525
密蒙花,Cold & Cool,62
绿豆,Cold & Cool,671
猪肉,Cold & Cool,64
竹沥,Cold & Cool,378
楮实,Cold & Cool,60
绿豆粉,Cold & Cool,615
防葵,Cold & Cool,705
马钱子,Cold & Cool,561
浮萍,Cold & Cool,266
墨旱莲,Cold & Cool,100
浙贝母,Cold & Cool,474
石莲,Cold & Cool,451
八角莲,Cold & Cool,657
苦楝皮,Cold & Cool,703
海金沙,Cold & Cool,552
紫花地丁,Cold & Cool,85
粟米,Cold & Cool,261
蜗牛,Cold & Cool,743
榆白皮,Cold & Cool,142
冬瓜子,Cold & Cool,517
蜣螂,Cold & Cool,475
荸荠,Cold & Cool,258
天灵盖,Cold & Cool,498
石燕,Cold & Cool,373
大青叶,Cold & Cool,72
水苏,Cold & Cool,113
梨,Cold & Cool,326
猪胆,Cold & Cool,158
甘草梢,Cold & Cool,532
芝麻菜,Cold & Cool,639
黑参,Cold & Cool,2
蛇含石,Cold & Cool,47
忍冬藤,Cold & Cool,206
山慈菇,Cold & Cool,24
玄精石,Cold & Cool,546
虎睛,Cold & Cool,268
芙蓉叶,Cold & Cool,187
马齿苋,Cold & Cool,91
人中黄,Cold & Cool,667
象牙,Cold & Cool,32
大蓟,Cold & Cool,738
女贞子,Cold & Cool,469
莲子心,Cold & Cool,189
椿白皮,Cold & Cool,421
蚱蝉,Cold & Cool,335
银柴胡,Cold & Cool,599
虎杖,Cold & Cool,493
生姜皮,Cold & Cool,499
甜瓜子,Cold & Cool,272
人尿,Cold & Cool,434
凌霄花,Cold & Cool,448
莱菔,Cold & Cool,774
白头翁,Cold & Cool,477
小蓟,Cold & Cool,325
针砂,Cold & Cool,484
黄药子,Cold & Cool,690
板蓝根,Cold & Cool,174
荠苨,Cold & Cool,145
泽漆,Cold & Cool,570
无名异,Cold & Cool,780
藕,Cold & Cool,569
铁,Cold & Cool,192
土贝母,Cold & Cool,307
败酱,Cold & Cool,156
鲜地黄,Cold & Cool,171
桑椹子,Cold & Cool,371
豨莶,Cold & Cool,108
蝼蛄,Cold & Cool,55
西洋参,Cold & Cool,605
曾青,Cold & Cool,52
秫米,Cold & Cool,384
浮海石,Cold & Cool,179
萹蓄,Cold & Cool,549
石龙芮,Cold & Cool,336
牛胆,Cold & Cool,618
北沙参,Cold & Cool,551
棘针,Cold & Cool,297
马蔺花,Cold & Cool,751
石见穿,Cold & Cool,683
蔷薇根,Cold & Cool,259
水牛角,Cold & Cool,611
鸡冠花,Cold & Cool,653
红大戟,Cold & Cool,519
蛤壳,Cold & Cool,180
秋石,Cold & Cool,160
牡鼠粪,Cold & Cool,274
浮石,Cold & Cool,505
牛乳,Cold & Cool,592
丝瓜,Cold & Cool,94
柿霜,Cold & Cool,103
玳瑁,Cold & Cool,200
木蓝,Cold & Cool,715
络石藤,Cold & Cool,457
羊肝,Cold & Cool,9
藤黄,Cold & Cool,33
樗白皮,Cold & Cool,235
紫葛,Cold & Cool,730
大叶藻,Cold & Cool,735
葛花,Cold & Cool,144
牛蒡根,Cold & Cool,168
五谷虫,Cold & Cool,255
井泉石,Cold & Cool,169
马鞭草,Cold & Cool,205
苦竹叶,Cold & Cool,157
蟾头,Cold & Cool,522
蚌粉,Cold & Cool,368
蜘蛛,Cold & Cool,48
不灰木,Cold & Cool,728
蛇含,Cold & Cool,127
藏羚角,Cold & Cool,472
白药子,Cold & Cool,600
金钟茵陈,Cold & Cool,253
梅花,Cold & Cool,186
木防己,Cold & Cool,426
寒食面,Cold & Cool,562
蚺蛇胆,Cold & Cool,718
苎麻根,Cold & Cool,366
黄矾,Cold & Cool,218
空青,Cold & Cool,69
浮小麦,Cold & Cool,217
茄根,Cold & Cool,452
荞麦,Cold & Cool,59
水红花子,Cold & Cool,764
胡桐泪,Cold & Cool,194
鲤鱼胆,Cold & Cool,7
石龙子,Cold & Cool,563
大麦,Cold & Cool,136
望月砂,Cold & Cool,510
冬葵根,Cold & Cool,342
石碱,Cold & Cool,495
蚤休,Cold & Cool,676
田螺,Cold & Cool,327
丝带蕨,Cold & Cool,740
青蒿子,Cold & Cool,650
狗胆,Cold & Cool,575
白贝,Cold & Cool,115
猪蹄甲,Cold & Cool,418
蜗牛壳,Cold & Cool,528
鲤鱼鳞,Cold & Cool,392
芜菁子,Cold & Cool,579
水龙骨,Cold & Cool,191
海粉,Cold & Cool,702
铅灰,Cold & Cool,427
鸡子白,Cold & Cool,692
管仲,Cold & Cool,399
小萹蓄,Cold & Cool,497
桐油,Cold & Cool,49
苦楝子,Cold & Cool,149
薄荷脑,Cold & Cool,675
鼠妇,Cold & Cool,83
石蟹,Cold & Cool,71
红花子,Cold & Cool,729
冬瓜,Cold & Cool,211
羊胆,Cold & Cool,357
羊蹄,Cold & Cool,279
黄蜀葵花,Cold & Cool,249
葛粉,Cold & Cool,267
雷公藤,Cold & Cool,219
石莲子,Cold & Cool,356
蓝实,Cold & Cool,471
锡,Cold & Cool,358
栝楼皮,Cold & Cool,395
闾茹,Cold & Cool,54
青鱼胆,Cold & Cool,624
土荆皮,Cold & Cool,50
拳参,Cold & Cool,439
兔肝,Cold & Cool,256
木槿皮,Cold & Cool,167
百眼藤,Cold & Cool,745
绿豆皮,Cold & Cool,413
壁虎,Cold & Cool,636
天名精,Cold & Cool,84
金精石,Cold & Cool,455
西瓜霜,Cold & Cool,414
景天,Cold & Cool,341
木蝴蝶,Cold & Cool,695
柳根,Cold & Cool,387
李根皮,Cold & Cool,289
桑柴灰,Cold & Cool,476
蕨,Cold & Cool,492
枸杞叶,Cold & Cool,223
珍珠母,Cold & Cool,350
甘草,Mild,456
茯苓,Mild,594
桔梗,Mild,420
牛膝,Mild,372
没药,Mild,296
赤茯苓,Mild,573
山药,Mild,550
全蝎,Mild,234
葛根,Mild,363
天麻,Mild,226
白僵蚕,Mild,133
桃仁,Mild,509
诃子,Mild,688
茯神,Mild,382
龙骨,Mild,496
阿胶,Mild,511
乌梅,Mild,526
酸枣仁,Mild,181
枸杞子,Mild,70
菟丝子,Mild,198
麦芽,Mild,758
血竭,Mild,30
刺蒺藜,Mild,1
琥珀,Mild,225
柏子仁,Mild,587
萆薢,Mild,224
猪苓,Mild,500
蒲黄,Mild,201
淡豆豉,Mild,355
黑大豆,Mild,295
蜂蜜,Mild,276
血余,Mild,246
蜂蜡,Mild,154
郁李仁,Mild,673
蛇蜕,Mild,229
粳米,Mild,693
火麻仁,Mild,514
莱菔子,Mild,700
阿魏,Mild,749
白扁豆,Mild,706
乌蛇,Mild,172
莲子,Mild,631
磁石,Mild,82
木贼,Mild,22
玉竹,Mild,303
桑寄生,Mild,285
党参,Mild,678
密陀僧,Mild,416
金箔,Mild,265
苏木,Mild,34
